reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
6297,4,0.718024416553,5.330028411136991,1.924485254993795e-4,0.36014793895855496,middle
6298,6,0.714644900207,6.165913110176731,2.2262937359421645e-4,0.4166283417528689,middle
6301,4,0.713841290817,1.7688509817748581,6.386696974436673e-5,0.11952057029938755,middle
6304,5,0.714158553461,0,0,0,middle
6306,4,0.706243366871,3.042474730949586,1.0985303091760957e-4,0.20557882982301706,lower
6313,5,0.709513596741,0,0,0,middle
6317,6,0.70667740089,4.733527236016316,1.709109720839498e-4,0.3198425874228696,lower
6320,5,0.708183236532,5.1224487684779625,1.849535567915305e-4,0.3461218635407966,lower
6326,5,0.706165497066,3.006469113568191,1.0855299507534917e-4,0.20314594431273636,lower
6327,5,0.714971899915,0,0,0,middle
6345,7,0.708682656575,4.9072663351511885,1.7718407812973244e-4,0.3315820705256609,lower
6346,4,0.717963576074,5.876604028934452,2.121834431405775e-4,0.3970798400762759,middle
6347,4,0.713568369201,6.06150677302573,2.1885962902859322e-4,0.4095736463106126,middle
6350,4,0.706949964942,3.864302072852553,1.3952631743027229e-4,0.26110938248343024,lower
6352,5,0.709137606537,10.287942027917076,3.714612983223085e-4,0.6951522265317625,middle
6356,6,0.714533643874,5.640078261710334,2.0364333197535748e-4,0.3810978863218895,middle
6358,6,0.70675702524,4.715243459992175,1.7025080942345542e-4,0.3186071598146949,lower
6365,4,0.713797546569,1.7682344617778678,6.38447093819053e-5,0.11947891228387326,middle
6370,4,0.708068904135,3.094022884585243,1.1171425292135523e-4,0.20906191844037034,lower
6375,4,0.713749377505,4.868285201243639,1.757766068811502e-4,0.32894813052531546,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,7.350150579290656,2.6538801148362983e-4,0.49664680522816873,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,3.1589219044957484,1.1405752761423202e-4,0.21344711987989,lower
6388,4,0.707139998939,3.905004458742913,1.4099593701664062e-4,0.2638596268082972,lower
6392,6,0.711915590125,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,10.358859631441923,3.740218828403552e-4,0.6999441013165173,middle
6409,6,0.706700720097,4.564670806698856,1.6481416202279977e-4,0.3084330244135025,lower
6411,4,0.702688097945,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,3.7731030910145913,1.3623344387915057e-4,0.25494710288367595,lower
6429,4,0.715460709645,6.9965459944771125,2.526205971833615e-4,0.47275388147549263,middle
6431,5,0.708169758079,5.126634269206191,1.8510468045945336e-4,0.3464046761910315,lower
6432,4,0.707506657878,3.7271594657117597,1.3457458162484227e-4,0.25184271005782805,lower
6435,6,0.706737526312,4.548314489796517,1.6422359311253306e-4,0.30732783446573,lower
6437,4,0.708159632098,3.1831717899309577,1.1493310544150657e-4,0.2150856751718699,lower
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,7.402525068188779,2.6727906953899906e-4,0.5001857289966151,middle
6462,6,0.714508441941,5.632441511507324,2.0336759586237437e-4,0.3805818740919718,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,7.946506536627696,2.8692032159711425e-4,0.5369423444549053,middle
6468,7,0.708750969233,6.689515815602591,2.4153482040124342e-4,0.4520079721500023,middle
6475,4,0.714042688573,4.704251778579878,1.6985393857823898e-4,0.3178644561926923,middle
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,2.548398288720794,9.20136733276512e-5,0.172194277503395,lower
6483,6,0.708466016866,10.496071468206017,3.789761182832913e-4,0.7092154515607394,middle
6486,4,0.716808161473,9.417565380306367,3.400350676268435e-4,0.6363412162377694,middle
6489,4,0.708109392222,3.1545273582041196,1.1389885604837402e-4,0.21315018210254513,lower
6492,5,0.716286315122,0,0,0,middle
6497,5,0.714985067702,6.279524788693043,2.267314905668556e-4,0.42430503851751966,middle
6498,5,0.708066184011,3.115017436407691,1.1247229213429977e-4,0.21048051211098084,lower
6506,4,0.70824437654,0.8623521721469802,3.113649519092742e-5,0.05826879961957217,lower
6508,4,0.71200802784,11.712031966222293,4.228801628508146e-4,0.7913774277146643,middle
6512,4,0.708465803701,3.730501937547933,1.3469526649305998e-4,0.2520685595749356,lower
6514,5,0.717073999325,10.20762010615741,3.6856115704433234e-4,0.6897249056352192,middle
6515,4,0.708099372377,3.1407675043086387,1.1340203625886989e-4,0.2122204341465167,lower
6518,4,0.713568663659,10.657558865022883,3.84806858573381e-4,0.7201270919208271,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,3.746004202922784,1.3525499861513583e-4,0.2531160415944077,lower
6524,4,0.707354178537,3.916740841169609,1.414196963887286e-4,0.26465264958712,lower
6525,5,0.710541387901,0,0,0,middle
6533,6,0.708097303229,5.147604370997221,1.8586183686800515e-4,0.3478216177825641,lower
6535,5,0.71135876061,13.16962715809644,4.7550878390376056e-4,0.8898665658011519,middle
6537,4,0.70804622667,3.097044922994179,1.1182336806876927e-4,0.20926611639589301,lower
6540,5,0.708083901643,3.1289096101273604,1.129738895259282e-4,0.21141920086587362,lower
6542,4,0.709609155675,9.812254060030277,3.5428588367980335e-4,0.6630101762447793,middle
6543,4,0.716924427835,6.517254261993917,2.35315063312716e-4,0.4403683262215994,middle
6544,4,0.711229669675,13.247318809095486,4.783139553822348e-4,0.8951161603292278,middle
6546,4,0.708838076933,3.2510507517362646,1.173839753251576e-4,0.21967223012188622,middle
6559,4,0.708503821075,3.769168170756993,1.3609136778815824e-4,0.2546812218580178,lower
6571,4,0.707445726926,3.7482922848334392,1.3533761318225657e-4,0.2532706463958697,lower
6578,4,0.708193583273,3.1904063832313767,1.1519432108725137e-4,0.21557451381687698,lower
6581,5,0.706813547826,4.489545250803864,1.621016431872335e-4,0.30335681992983343,lower
6601,4,0.714083352658,0,0,0,middle
6607,4,0.709488113232,0,0,0,middle
6612,4,0.729707253572,0,0,0,middle
6613,4,0.706932726963,3.7747711312858434,1.362936709297241e-4,0.25505981171362063,lower
6614,4,0.713302811942,0,0,0,middle
6615,5,0.70709952244,4.1743569814902814,1.5072130653511406e-4,0.2820596716182007,lower
6618,5,0.710463603932,0,0,0,middle
6622,4,0.708480071094,3.7429447442540833,1.3514453235413288e-4,0.25290931516654114,lower
6627,5,0.707676997419,3.9384191842130063,1.4220242489074825e-4,0.26611744676358573,lower
6629,5,0.706987287904,4.468696267681858,1.613488599466024e-4,0.30194806227948345,lower
6635,4,0.708168268453,3.09916560016309,1.1189993824114665e-4,0.20940940972430827,lower
6643,4,0.708158558053,3.102062550418994,1.1200453689657386e-4,0.20960515552216355,lower
6653,5,0.70716698043,4.160440080747945,1.5021881633791592e-4,0.2811193120680395,lower
6659,4,0.706214192056,3.025494024007865,1.092399174854104e-4,0.20443145008403826,lower
6661,5,0.707220356379,4.143672290293002,1.4961339056904127e-4,0.27998631901295207,lower
6662,5,0.707365046202,4.113388655709564,1.4851995534266102e-4,0.27794006564653284,lower
6663,5,0.716109230925,10.854437099727983,3.919154371867237e-4,0.7334300773808455,middle
6664,4,0.704621924222,0.8412796859236096,3.037564204166089e-5,0.056844939951915995,lower
6665,6,0.70911759662,4.191555090243708,1.5134226957989994e-4,0.28322174111272524,lower
6666,6,0.708082337946,5.151612242986374,1.8600654698870382e-4,0.348092428128244,lower
6668,4,0.708630563919,2.340796045379498,8.451788858888409e-5,0.15816667496635883,lower
6673,4,0.712573487094,9.355589483949037,3.377973366148382e-4,0.6321535291155839,middle
6679,4,0.706202475261,3.0458099300085646,1.099734531914958e-4,0.20580418792140878,lower
6680,7,0.708587021823,4.957185683143236,1.7898648970691774e-4,0.33495510138154255,lower
6686,5,0.708467064671,10.49676384478797,3.7900111755946944e-4,0.7092622351760861,middle
6691,4,0.707851934922,3.8631570614742534,1.3948497510816134e-4,0.2610320145115979,lower
6702,4,0.706787875853,3.7947171299224425,1.3701385058565344e-4,0.2564075550548065,lower
6707,4,0.705869430227,4.1569534542412505,1.5009292655301752e-4,0.28088372207612117,lower
6710,6,0.708063325662,5.156543230074306,1.8618458753954706e-4,0.3484256130007747,lower
6715,4,0.714995824625,10.251881572744178,0.00037015928248082444,0.6927156356533181,middle
6717,4,0.706726813192,3.7682549201433746,1.360583935297781e-4,0.25461951387057813,lower
6748,4,0.709452151107,0,0,0,middle
6750,4,0.709473589798,0,0,0,middle
6752,4,0.712400845333,11.14845023363032,4.0253121438947343e-4,0.7532964300592705,middle
6757,4,0.708260762298,3.829252617652826,1.382608052317538e-4,0.25874110447849014,lower
6761,4,0.71878539469,3.782679310361697,1.3657920738190384e-4,0.25559416428651366,middle
6766,4,0.710900525487,0,0,0,middle
6772,4,0.706580932114,3.7340482716364822,1.3482331210813467e-4,0.2523081839848508,lower
6774,4,0.706540738252,3.7245608621454247,1.3448075521602733e-4,0.25166712342931585,lower
6781,4,0.709437346148,0,0,0,middle
6782,4,0.711349238551,0,0,0,middle
6785,4,0.709568358044,9.82192128594518,3.5463493310871545e-4,0.6636633869258752,middle
6787,5,0.715823148456,10.779161436059816,3.8919749848893804e-4,0.7283437301735434,middle
6794,4,0.706036058674,3.020103524226789,1.0904528555204112e-4,0.20406721611822023,lower
6802,4,0.706540543817,3.72188803315082,1.343842487888104e-4,0.2514865214175922,lower
6804,7,0.709218545043,6.3276680004063985,2.2846977212792204e-4,0.4275580565384333,middle
6805,7,0.709091329477,5.767487398618981,2.082436265032411e-4,0.38970687196374076,middle
6806,7,0.7086824386,4.9073845570914445,1.7718834670699487e-4,0.3315900587360115,lower
6812,4,0.709493830165,0,0,0,middle
6822,7,0.708598782564,4.951259714889821,1.7877252389575192e-4,0.33455468602008936,lower
6824,4,0.708148800769,3.1702889235882603,1.1446795057916525e-4,0.21421518492241715,lower
6827,6,0.713460616517,9.385081246343036,3.3886218012960144e-4,0.6341462759873004,middle
6830,4,0.70814371646,3.166426257536142,1.1432848333267302e-4,0.21395418608521605,lower
6831,4,0.708292181175,3.8751733687063994,1.3991884157760494e-4,0.26184395170024544,lower
6837,9,0.714424653793,2.546127524256402,9.193168403243178e-5,0.17204084283501644,lower
6838,5,0.708304183229,3.831334475528971,1.3833597377639536e-4,0.2588817748024478,lower
6841,4,0.714976210976,10.26219902452382,3.705318092721928e-4,0.6934127818422535,middle
6849,7,0.708325517593,5.072907300501688,1.831647891288315e-4,0.3427743658900607,lower
6851,4,0.708140123645,3.162084054633442,1.1417170170196018e-4,0.21366078513022682,lower
6852,7,0.708625201149,4.9377288112717395,1.7828397069319618e-4,0.3336404081449252,lower
6855,4,0.704098131191,0,0,0,lower
6857,4,0.708106244327,3.1411231439559604,1.134148771520991e-4,0.21224446457864857,lower
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,5.1577009849002255,1.8622638998260204e-4,0.3485038420423879,lower
6875,5,0.709112539583,1.6086320533321223,5.808202937304183e-5,0.10869463985214431,lower
6876,4,0.709913230379,10.32325383116166,3.727362829833555e-4,0.6975382312916759,middle
6880,4,0.706981254847,3.7402998849468836,1.350490358136716e-4,0.2527306030556764,lower
6883,5,0.708694326855,3.7847996475762233,1.3665576527972749e-4,0.25573743464434384,lower
6890,4,0.707766928346,3.893335135124624,1.4057459890158997e-4,0.2630711351669795,lower
6894,7,0.708616491563,4.9422230328057735,1.7844624118047638e-4,0.33394408093948735,lower
6898,4,0.706532244382,3.7202873187406675,1.3432645263760493e-4,0.2513783617697988,lower
6903,4,0.708138502195,3.159638356517256,1.1408339616961197e-4,0.21349553026328863,lower
6904,4,0.708129575058,3.151945467885569,1.138056330959845e-4,0.21297572478166105,lower
6924,4,0.708320315856,3.886959355574376,1.403443919910995e-4,0.2626403262318005,lower
6992,5,0.708496764682,10.515953623869839,3.796939927946648e-4,0.7105588810571782,middle
6908,4,0.716014388949,0,0,0,middle
6910,4,0.706161875874,3.0475033250486803,1.1003459571334002e-4,0.20591860996318742,lower
6912,5,0.709520817018,9.78911673438319,3.534504764621839e-4,0.6614467961833523,middle
6917,5,0.709540710617,0,0,0,middle
6920,4,0.712233081947,12.608446685754146,4.5524653648015227e-4,0.8519478203634044,middle
6922,6,0.710754945832,14.782956966064688,5.337604326264838e-4,0.9988786311001098,middle
6926,4,0.707878966407,3.8142893743397854,1.377205352950559e-4,0.2577300439693066,lower
6927,4,0.709435365075,0,0,0,middle
6928,7,0.708653044774,4.9231422803571885,1.7775730251244298e-4,0.3326548019454434,lower
6931,4,0.706505670296,3.717411636539476,1.342226218966153e-4,0.2511840530460976,lower
6937,5,0.715087900117,10.513253429821614,3.795964983118854e-4,0.7103764299994645,middle
6942,7,0.708366931286,5.05667548222937,1.8257871542495506e-4,0.3416775882661159,lower
6955,4,0.718855125123,0,0,0,middle
6957,4,0.711151432008,7.001554174486674,2.5280142489832484e-4,0.4730922822436026,middle
6958,4,0.707427712188,3.9562830327000214,1.4284742544907306e-4,0.26732450003201175,lower
6967,7,0.708694739144,4.9006818473366724,1.7694633549998875e-4,0.33113715925454257,lower
6968,4,0.709501850595,0,0,0,middle
6970,4,0.7211707776,0,0,0,middle
6972,4,0.722255565047,0,0,0,middle
6981,4,0.709558633877,9.831245088970627,3.5497158274843305e-4,0.6642933926563989,middle
6988,4,0.706563217088,3.650157052958926,1.317942961083123e-4,0.24663968708897802,lower
6995,4,0.706466122077,3.7152741874235704,1.3414544614839106e-4,0.2510396264437715,lower
7000,4,0.708631199218,3.775792502848004,0.00013633054905418479,0.25512882539134407,lower
7012,5,0.705804064702,4.140577778727965,1.4950165867159252e-4,0.2797772240745644,lower
7020,4,0.716085810433,0,0,0,middle
7022,4,0.711742775107,12.404368099962849,4.478779785866389e-4,0.8381583099914262,middle
7032,7,0.708673015278,4.912476229518873,1.7737218903866745e-4,0.33193410105420235,lower
7033,5,0.70647132062,3.6028658798921214,1.3008677865740604e-4,0.24344424098678571,lower
7044,6,0.70803049617,5.164632801775235,1.8647667343959823e-4,0.34897222220253044,lower
7051,7,0.708494153184,5.00183685335575,1.8059868596674727e-4,0.3379721635214973,lower
7053,7,0.708685259102,4.905853267221455,1.771330572310559e-4,0.33148659007729436,lower
7057,4,0.714356416037,1.9837125764059897,7.162486405254848e-5,0.13403868436911043,lower
7060,4,0.72288603139,0,0,0,middle
7061,5,0.706446594005,3.613413835315156,1.3046762812228972e-4,0.24415696221691935,lower
7063,4,0.71744580927,5.762371290701346,2.0805890189220762e-4,0.38936117854901603,middle
7070,4,0.708293316862,3.8354359817334474,1.3848406469833656e-4,0.2591589119755033,lower
7072,4,0.711414529618,0,0,0,middle
7078,4,0.712481659518,9.792738209814178,3.535812351660905e-4,0.6616914978644417,middle
7081,4,0.707512257137,3.7237709241652026,1.344522333418827e-4,0.25161374762837496,lower
7083,4,0.718394747536,4.92173941182996,1.777066498782149e-4,0.33256001066672236,middle
7086,7,0.708715130617,4.889430355143711,1.765400838039042e-4,0.3303769003195177,lower
7088,4,0.705529897771,0,0,0,lower
7089,4,0.711394255774,0,0,0,middle
7092,5,0.715159956078,10.689154048991506,3.8594764922187703e-4,0.7222619661671895,middle
7093,4,0.70599790801,0.7846479282122751,2.8330869025965174e-5,0.053018354191749925,lower
7096,4,0.712500095824,11.424635762006119,4.125032996393626e-4,0.7719581783919599,middle
7098,5,0.705944456345,4.209166676481972,1.5197816183821835e-4,0.2844117491194835,lower
7104,5,0.70857022783,12.417433026773315,4.483497070102957e-4,0.8390411019956118,middle
7107,4,0.71735713494,5.880370384474762,2.1231943295420112e-4,0.39733433124979267,middle
7119,5,0.715205411218,10.784573901534332,3.893929235260186e-4,0.7287094483526919,middle
7125,4,0.707519198596,3.7238577562246977,1.3445536854127133e-4,0.25161961483673684,lower
7128,4,0.711453017666,0,0,0,middle
7129,4,0.72838274407,0,0,0,middle
7131,5,0.708569408977,3.8045309346905194,1.3736819245993104e-4,0.25707067001178857,lower
7133,4,0.707858462592,3.8080645941062112,1.3749578043727577e-4,0.2573094379990068,lower
7134,4,0.719724108794,0,0,0,middle
7142,4,0.706341841521,3.7281123608446594,1.346089873069769e-4,0.2519070968099588,lower
7147,4,0.708311625389,3.838966800340498,1.3861155010410156e-4,0.25939748801039064,lower
7148,9,0.714453514406,2.5437563799463034,9.184607037505028e-5,0.1718806255396506,lower
7149,4,0.711487332594,0,0,0,middle
7152,4,0.706855820325,4.268284896880595,1.5411271225113733e-4,0.28840634419274314,lower
7154,4,0.708110849922,3.1076735415262506,1.1220712999400003e-4,0.2099842880008143,lower
7155,4,0.711660301519,2.3812203928272218,8.59774691878043e-5,0.16089813234219982,lower
7156,9,0.714479275031,2.5414917746218246,9.176430346464821e-5,0.17172760704195156,lower
7217,6,0.711950000953,2.3652123638482356,8.539947572594579e-5,0.15981647607344066,lower
7578,4,0.715621388101,0,0,0,middle
7623,4,0.716107909924,1.0539494817718458,3.805439822684911e-5,0.07121495503353173,middle
7164,5,0.708636652396,12.483203385007029,4.507244426565817e-4,0.8434851794254701,middle
7172,5,0.708593287022,3.8145688275735257,1.3773062536562042e-4,0.2577489265152151,lower
7174,4,0.718241197227,5.123774685743651,1.8500143098713193e-4,0.3462114552528163,middle
7201,4,0.722550147881,11.314239977304727,4.0851729724906803e-4,0.7644987783169352,middle
7216,5,0.711544761319,0,0,0,middle
7227,4,0.720256085155,8.99000994936094,3.2459754911704126e-4,0.6074514626815244,middle
7230,5,0.708233117057,5.106189910357335,1.8436650677410837e-4,0.34502325884485757,lower
7237,4,0.722409511845,11.577204465936942,4.180120173879374e-4,0.7822671861554932,middle
7239,4,0.706288905035,3.7809515844807846,1.3651682529449243e-4,0.25547742252322475,lower
7247,6,0.708481861475,3.8385860141202555,1.385978012568228e-4,0.2593717584341434,lower
7251,5,0.715813225313,9.490728094821256,3.426767151836374e-4,0.6412847922956556,middle
7258,9,0.714486847402,2.540799568543648,9.173931034476006e-5,0.17168083494747846,lower
7263,4,0.70822535476,3.8054263525552843,1.3740052284065093e-4,0.25713117304734995,lower
7265,7,0.709320668762,9.018066551018299,3.2561057403979773e-4,0.6093472363025364,middle
7268,5,0.713712873646,9.518678898773132,3.436859201244256e-4,0.6431734172070105,middle
7270,5,0.71524965916,10.840155773410382,3.913997888674286e-4,0.7324650937368312,middle
7274,5,0.714031996029,9.484767861739709,3.424615121903889e-4,0.6408820616731421,middle
7276,5,0.707323928104,3.89247230100739,1.405434450050619e-4,0.26301283380251855,lower
7278,4,0.712068174772,7.673918738565017,2.770781376986808e-4,0.5185236933549606,middle
7280,6,0.711900615499,2.3692380552112517,8.554482924138096e-5,0.16008849046725593,lower
7281,6,0.71072694754,14.788469722118133,5.33959478802618e-4,0.9992511258745244,middle
7283,7,0.709238534463,10.467846100026645,3.779569997967093e-4,0.7073082744517193,middle
7285,4,0.711396437423,13.142983263702446,4.745467668572902e-4,0.8880662482584206,middle
7287,5,0.711591702565,0,0,0,middle
7288,4,0.711551986782,2.3824725783848004,8.602268119149721e-5,0.16098274203148655,lower
7294,6,0.708338528005,9.976198728526228,3.602053473827745e-4,0.6740878534929322,middle
7296,5,0.708703764261,12.544820943799566,4.5294923536307415e-4,0.8476486538182935,middle
7300,4,0.712795240692,3.105973436014023,1.1214574518067748e-4,0.20986941253505478,middle
7302,4,0.711429758969,0,0,0,middle
7303,4,0.706351389457,3.740728979224805,1.350645288945178e-4,0.25275959678852206,lower
7304,4,0.714691443099,0,0,0,lower
7305,4,0.708925186804,1.5970342555321932,5.76632738030016e-5,0.10791098118245036,lower
7319,5,0.708391705525,5.046581575602602,1.8221426006055384e-4,0.34099554693589057,lower
7320,6,0.710795157698,14.773120172040084,5.334052606912422e-4,0.9982139627680388,middle
7326,5,0.714447584219,7.008295530477785,2.5304483148460964e-4,0.47354779303617395,middle
7329,5,0.708227867432,3.1565964620806732,1.139735640910771e-4,0.21328999064372947,lower
7331,9,0.71449938723,3.2563161980233626,1.1757409201795625e-4,0.22002801427193558,lower
7338,7,0.709882509194,9.611214588226087,3.4702705747260173e-4,0.6494260176184746,middle
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,3.1478643322199233,1.1365827768234819e-4,0.21269996403796193,lower
7344,5,0.716098553459,11.14575758302007,4.024339922736316e-4,0.7531144887087158,middle
7346,5,0.708093033918,4.506156129606149,1.6270140342979978e-4,0.30447921052580723,lower
7350,4,0.712962417147,10.576581258646797,3.818830428366798e-4,0.714655466670724,middle
7352,4,0.70817846969,0,0,0,lower
7355,4,0.708312090607,3.8393517510677846,1.3862544931704033e-4,0.25942349898075295,lower
7357,5,0.711624041723,0,0,0,middle
7368,5,0.708215905721,3.150737988162968,1.1376203526230328e-4,0.21289413584819114,lower
7369,4,0.711458613812,0,0,0,middle
7371,5,0.71147756481,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7381,6,0.709402268501,13.887047959220089,5.014123184984998e-4,0.938342409260223,middle
7383,4,0.708415190203,3.805729942318436,1.3741148439615656e-4,0.2571516864891281,lower
7385,5,0.708180854633,3.1593376590555655,1.1407253904491019e-4,0.21347521225319105,lower
7386,7,0.708787082347,4.848353560409096,1.7505694563480935e-4,0.32760135733520945,lower
7387,4,0.711302226878,2.3755416840397303,8.577243104380311e-5,0.1605144242063318,lower
7389,5,0.708696297905,3.9377918861281103,1.4217977536954974e-4,0.26607506047687934,lower
7397,6,0.70963588339,13.072388695685484,4.7199784601200116e-4,0.8832962008568244,middle
7399,7,0.708724680421,4.884101323278076,1.7634767126014782e-4,0.3300168197167497,lower
7403,4,0.705585526048,3.0719163885864402,1.1091606532632513e-4,0.20756819113585379,lower
7407,7,0.709429835517,8.732774589342823,3.153096876042677e-4,0.5900701698268349,middle
7414,7,0.709343980919,10.654930789400739,3.8471196803258653e-4,0.7199495138770093,middle
7415,4,0.711247594394,2.372211959746173,8.565220644438528e-5,0.1602894360357023,lower
7425,4,0.719311141939,6.962190025295039,2.51380124318831e-4,0.47043246205003636,middle
7433,4,0.712011370761,1.6379679818259936,5.9141246275339066e-5,0.1106768570880651,lower
7434,4,0.712129652766,1.6043065681156463,5.7925851359010835e-5,0.10840236850468685,lower
7449,4,0.711584185855,0,0,0,middle
7453,7,0.709555799073,8.794651564788744,3.1754384693108233e-4,0.5942511729016541,middle
7456,4,0.712248175361,12.571017262670013,4.538950920361071e-4,0.8494187288576271,middle
7461,4,0.712980142867,10.63448664707021,3.8397380216495465e-4,0.7185681111608944,middle
7465,5,0.711599228951,0,0,0,middle
7473,6,0.712481744148,11.440196796320594,4.1306515370055457e-4,0.7730096314057396,middle
7476,5,0.708921614778,4.299065132266733,1.5522407798086005e-4,0.29048615268153355,lower
7483,4,0.711757078692,0,0,0,middle
7494,5,0.718742970356,1.9499000429118052,7.040401273386553e-5,0.13175398468093372,middle
7500,4,0.719429555363,1.4410163639442648,5.203001805433029e-5,0.09736891315544983,middle
7502,5,0.707891627882,4.776734927515909,1.7247104941898878e-4,0.3227621142697098,lower
7504,4,0.724945026111,3.109124863234306,1.122595321016805e-4,0.21008235324204821,middle
7508,5,0.704983255002,0.8044671998845789,2.9046473018213475e-5,0.05435753464143111,lower
7518,4,0.724506978132,0,0,0,middle
7520,7,0.709580012785,9.067365754956677,3.2739059440261794e-4,0.6126783642668088,middle
7528,5,0.719911986238,1.5269718940734147,5.5133569059294575e-5,0.10317689477022321,middle
7529,5,0.704985761693,0.8131638448131282,2.9360478191205404e-05,0.05494516354418273,lower
7535,5,0.708243014658,3.1581987629516304,1.1403141752378634e-4,0.21339825748806016,lower
7537,6,0.71090630932,14.73419642647809,5.31999861533394e-4,0.9955839004757988,middle
7539,4,0.709462989186,1.6161893749240788,5.8354897599045605e-5,0.10920528512182112,lower
7544,4,0.70817292806,3.121160826572631,1.1269410828378591e-4,0.21089561858611677,lower
7545,4,0.712826140561,5.130265402670199,1.8523578788086592e-4,0.34665003046164167,middle
7546,4,0.711606886342,0,0,0,middle
7557,7,0.708686037115,4.9054302824861225,1.7711778474424262e-4,0.3314580091638563,lower
7558,7,0.71016126857,12.838434936905394,4.635506009995376e-4,0.8674880367089183,middle
7565,6,0.709848197457,1.9671013897621452,7.102509269490934e-5,0.13291627297240263,lower
7568,5,0.719650611412,2.9578333286766494,1.0679692843425494e-4,0.1998596433144676,middle
7574,6,0.711872388719,2.3713006713270515,8.561930303392726e-5,0.16022786063297884,lower
7582,4,0.708324422797,3.8318869739949886,1.3835592254719434e-4,0.25891910690810754,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,3.7679329392754273,1.3604676793634862e-4,0.2545977577490286,lower
7588,5,0.711779573593,0,0,0,middle
7593,6,0.711009969583,14.682465987951641,5.301320578652092e-4,0.9920884949395367,middle
7594,4,0.710807288109,2.3222275673513817,8.38474463432458e-5,0.1569120101549199,lower
7596,4,0.708869979369,2.3834362634158146,8.6057476458793907e-05,0.16104785785282058,lower
7598,9,0.714529431165,3.2593600740766755,1.1768399564568156e-4,0.22023368778856361,lower
7604,4,0.711628628588,0,0,0,middle
7607,4,0.711673643629,0,0,0,middle
7608,4,0.709857471904,0,0,0,middle
7610,4,0.708223397479,3.176763388544704,1.1470172067158381e-4,0.21465266199196717,lower
7612,4,0.707605802854,3.7819363439257545,1.3655238148454202e-4,0.2555439623344826,lower
7619,4,0.711558540114,0,0,0,middle
7622,5,0.713228393853,9.009727632520837,3.253094851064362e-4,0.6087837788350812,middle
7626,4,0.725241936911,3.126517569509573,1.1288752137658289e-4,0.21125757161515496,middle
7634,4,0.707547802845,3.7693928407132917,1.3609947982780952e-4,0.2546964027192563,lower
7671,4,0.708298590365,3.8031776181100954,1.373193289717192e-4,0.2569792269387687,lower
8226,5,0.710105613295,2.3448114064154164,8.466286911264556e-5,0.15843799134400494,lower
8275,4,0.71204342853,11.310519285217087,4.083829561816532e-4,0.764247372605089,middle
7653,5,0.7126699225,0,0,0,middle
7676,4,0.719320921669,6.488012427176935,2.3425924380119788e-4,0.43839246685869293,middle
7681,4,0.713815392772,1.9461337422094673,7.026802490024766e-5,0.13149949721279736,lower
7682,5,0.711738622354,0,0,0,middle
7684,4,0.725219017678,3.146894118905929,1.1362324670178008e-4,0.21263440710309553,middle
7688,4,0.719171429156,6.584193510049439,2.3773200344748247e-4,0.44489138508039616,middle
7696,5,0.704812462459,0.32306961118492966,1.1664904107506375e-5,0.02182968750509418,lower
8218,5,0.71242885256,1.7412733543310432,6.287123889099192e-5,0.11765716077899849,lower
8220,6,0.707641903045,6.7861957690109485,2.450255925029287e-4,0.4585405988590599,middle
8221,7,0.710377024655,13.905805170932883,5.020895752517779e-4,0.939609826733056,middle
8227,4,0.719903980326,3.5165072172310543,1.269686719586698e-4,0.23760901986420904,middle
8229,7,0.714491857414,11.744417286669671,4.2404948254053706e-4,0.7935656911744359,middle
8230,5,0.713183048429,0,0,0,middle
8232,4,0.718561550499,4.064957146268918,1.4677126436756483e-4,0.27466756746073434,middle
8234,4,0.708375316428,3.8469590905095385,1.3890012351117404e-4,0.2599375239370142,lower
8240,6,0.707367985311,6.622932340831445,2.3913072598486887e-4,0.44750895275314106,middle
8256,4,0.70887901901000006,2.393829215603418,8.643272930358374e-5,0.16175010557484756,lower
8258,4,0.719498852643,4.245838070535064,1.5330223652772245e-4,0.2868896208995592,middle
8264,6,0.722278041383,11.17796587603443,4.0359692012717057e-4,0.7552907904939478,middle
8265,7,0.714705540293,10.936650069144887,3.9488385752537504e-4,0.7389851756293452,middle
8273,6,0.708937725283,3.839632954759382,1.3863560259046376e-4,0.2594424998044155,lower
8277,4,0.72079273783,11.843245574961262,4.2761782343710787e-4,0.8002434800328683,middle
8278,4,0.712074649283,11.178235552542878,4.0360665719467e-4,0.7553090124303451,middle
8287,4,0.721233127927,12.318860529268717,4.447906018168012e-4,0.8323805968207988,middle
